f	NotreDame_De_Paris.txt 16, Miserables.txt 19
fa	NotreDame_De_Paris.txt 38, Miserables.txt 1
fabantou	Miserables.txt 17
fable	Miserables.txt 2
fables	Miserables.txt 1
fabre	Miserables.txt 10
fabri	Miserables.txt 1
fabricate	Miserables.txt 1
fabricated	Miserables.txt 1
fabrique	Miserables.txt 1
fabulous	Miserables.txt 5
fabvier	Miserables.txt 1
fac	NotreDame_De_Paris.txt 2
facade	NotreDame_De_Paris.txt 1, Miserables.txt 9
facades	Miserables.txt 4
faccia	Miserables.txt 1
face	NotreDame_De_Paris.txt 164, Miserables.txt 323
faced	NotreDame_De_Paris.txt 4, Miserables.txt 11
faces	NotreDame_De_Paris.txt 30, Miserables.txt 34
faceted	NotreDame_De_Paris.txt 1
facets	NotreDame_De_Paris.txt 1
facial	Miserables.txt 1
facies	NotreDame_De_Paris.txt 1
facile	NotreDame_De_Paris.txt 1
facilitate	Miserables.txt 2
facility	NotreDame_De_Paris.txt 1, Miserables.txt 3
facing	NotreDame_De_Paris.txt 1, Miserables.txt 25
facit	NotreDame_De_Paris.txt 1, Miserables.txt 1
facitote	NotreDame_De_Paris.txt 2
facsimile	Miserables.txt 2
fact	NotreDame_De_Paris.txt 95, Miserables.txt 281
facta	Miserables.txt 2
faction	NotreDame_De_Paris.txt 1, Miserables.txt 3
factions	Miserables.txt 1
factious	Miserables.txt 2
factories	Miserables.txt 5
factors	Miserables.txt 1
factory	Miserables.txt 17
facts	NotreDame_De_Paris.txt 4, Miserables.txt 47
faculties	NotreDame_De_Paris.txt 4, Miserables.txt 5
faculty	NotreDame_De_Paris.txt 2, Miserables.txt 6
faded	NotreDame_De_Paris.txt 1, Miserables.txt 5
fades	NotreDame_De_Paris.txt 1
fading	NotreDame_De_Paris.txt 1, Miserables.txt 4
faenza	Miserables.txt 1
fafiot	Miserables.txt 2
fagon	Miserables.txt 1
fagot	NotreDame_De_Paris.txt 11, Miserables.txt 4
fagots	NotreDame_De_Paris.txt 4, Miserables.txt 5
faience	NotreDame_De_Paris.txt 1, Miserables.txt 1
fail	Miserables.txt 9
failed	NotreDame_De_Paris.txt 3, Miserables.txt 19
failing	NotreDame_De_Paris.txt 2, Miserables.txt 3
fails	Miserables.txt 1
failure	NotreDame_De_Paris.txt 4, Miserables.txt 7
failures	Miserables.txt 3
faim	Miserables.txt 1
fain	Miserables.txt 1
faint	NotreDame_De_Paris.txt 1, Miserables.txt 19
fainted	NotreDame_De_Paris.txt 2, Miserables.txt 2
fainter	Miserables.txt 1
faintest	Miserables.txt 3
fainting	NotreDame_De_Paris.txt 2, Miserables.txt 7
faintly	Miserables.txt 4
fair	NotreDame_De_Paris.txt 34, Miserables.txt 16
fairbanks	NotreDame_De_Paris.txt 1, Miserables.txt 1
faire	NotreDame_De_Paris.txt 1
fairest	NotreDame_De_Paris.txt 1
fairies	Miserables.txt 2
fairly	NotreDame_De_Paris.txt 3, Miserables.txt 7
fairs	Miserables.txt 6
fairy	NotreDame_De_Paris.txt 3, Miserables.txt 8
fairylike	NotreDame_De_Paris.txt 1
faisaient	Miserables.txt 2
fait	Miserables.txt 1
faite	Miserables.txt 1
faith	NotreDame_De_Paris.txt 17, Miserables.txt 40
faithful	NotreDame_De_Paris.txt 7, Miserables.txt 8
faithfully	Miserables.txt 2
fakir	Miserables.txt 1
fakirs	Miserables.txt 1
falbala	Miserables.txt 1
falcon	Miserables.txt 1
fall	NotreDame_De_Paris.txt 39, Miserables.txt 140
fallait	Miserables.txt 1
fallen	NotreDame_De_Paris.txt 17, Miserables.txt 101
falling	NotreDame_De_Paris.txt 16, Miserables.txt 58
fallow	Miserables.txt 1
falls	NotreDame_De_Paris.txt 2, Miserables.txt 35
falourdel	NotreDame_De_Paris.txt 13
false	NotreDame_De_Paris.txt 5, Miserables.txt 54
falsehood	Miserables.txt 3
falsely	NotreDame_De_Paris.txt 1, Miserables.txt 1
falsetto	NotreDame_De_Paris.txt 1
falsifying	Miserables.txt 1
falstaff	Miserables.txt 2
falsum	Miserables.txt 1
faltered	NotreDame_De_Paris.txt 1
faltering	Miserables.txt 1
falzapada	NotreDame_De_Paris.txt 1
fame	NotreDame_De_Paris.txt 2, Miserables.txt 2
famed	Miserables.txt 1
fameuil	Miserables.txt 11
familiar	NotreDame_De_Paris.txt 8, Miserables.txt 13
familiarity	Miserables.txt 3
familiarize	Miserables.txt 1
familiarized	Miserables.txt 1
