i	NotreDame_De_Paris.txt 1376, Miserables.txt 3862
ice	NotreDame_De_Paris.txt 10, Miserables.txt 14
ices	Miserables.txt 2
ici	Miserables.txt 2
icicaille	Miserables.txt 4
icigo	Miserables.txt 2
iconia	Miserables.txt 1
iconoclast	Miserables.txt 1
iconoclasts	NotreDame_De_Paris.txt 1
icy	NotreDame_De_Paris.txt 3, Miserables.txt 10
id	NotreDame_De_Paris.txt 1, Miserables.txt 1
idea	NotreDame_De_Paris.txt 69, Miserables.txt 194
ideal	NotreDame_De_Paris.txt 4, Miserables.txt 69
idealize	Miserables.txt 1
idealized	Miserables.txt 1
ideally	Miserables.txt 1
ideas	NotreDame_De_Paris.txt 23, Miserables.txt 95
idem	NotreDame_De_Paris.txt 1, Miserables.txt 1
identical	Miserables.txt 9
identification	NotreDame_De_Paris.txt 1, Miserables.txt 1
identified	NotreDame_De_Paris.txt 1, Miserables.txt 1
identify	NotreDame_De_Paris.txt 2, Miserables.txt 2
identity	Miserables.txt 21
ideo	NotreDame_De_Paris.txt 1
ideologist	Miserables.txt 1
ideology	Miserables.txt 1
idiom	Miserables.txt 2
idioms	Miserables.txt 1
idiot	NotreDame_De_Paris.txt 2, Miserables.txt 15
idiotic	NotreDame_De_Paris.txt 4, Miserables.txt 4
idiots	Miserables.txt 1
idle	NotreDame_De_Paris.txt 2, Miserables.txt 6
idleness	NotreDame_De_Paris.txt 1, Miserables.txt 11
idler	Miserables.txt 5
idlers	Miserables.txt 4
idol	Miserables.txt 4
idolater	NotreDame_De_Paris.txt 1
idolaters	NotreDame_De_Paris.txt 1
idolatry	Miserables.txt 4
idolize	Miserables.txt 3
idolized	NotreDame_De_Paris.txt 1, Miserables.txt 6
idolizes	Miserables.txt 1
idols	NotreDame_De_Paris.txt 1
idyl	Miserables.txt 3
idyls	Miserables.txt 1
iena	Miserables.txt 1
iergue	Miserables.txt 1
if	NotreDame_De_Paris.txt 248, Miserables.txt 738
igitur	Miserables.txt 1
ignite	Miserables.txt 2
ignited	NotreDame_De_Paris.txt 1, Miserables.txt 1
ignoble	NotreDame_De_Paris.txt 1, Miserables.txt 5
ignominious	NotreDame_De_Paris.txt 1, Miserables.txt 1
ignominy	NotreDame_De_Paris.txt 1, Miserables.txt 6
ignoramus	NotreDame_De_Paris.txt 1, Miserables.txt 1
ignorance	NotreDame_De_Paris.txt 4, Miserables.txt 25
ignorances	Miserables.txt 3
ignorant	NotreDame_De_Paris.txt 7, Miserables.txt 39
ignorantin	Miserables.txt 1
ignorantly	Miserables.txt 1
ignore	Miserables.txt 6
ignored	Miserables.txt 6
ignores	Miserables.txt 5
ignoring	Miserables.txt 1
ii	NotreDame_De_Paris.txt 28, Miserables.txt 105
iii	NotreDame_De_Paris.txt 21, Miserables.txt 92
il	NotreDame_De_Paris.txt 4, Miserables.txt 13
ile	NotreDame_De_Paris.txt 4
iliad	NotreDame_De_Paris.txt 3, Miserables.txt 1
iliads	NotreDame_De_Paris.txt 3, Miserables.txt 1
ill	NotreDame_De_Paris.txt 22, Miserables.txt 63
illa	NotreDame_De_Paris.txt 1
illegal	Miserables.txt 1
illegible	Miserables.txt 4
illegitimacy	Miserables.txt 2
illegitimate	Miserables.txt 2
illicit	Miserables.txt 1
illimitable	Miserables.txt 1
illiterate	Miserables.txt 2
illitteratus	NotreDame_De_Paris.txt 1
illness	NotreDame_De_Paris.txt 1, Miserables.txt 6
illnesses	Miserables.txt 2
illogical	Miserables.txt 2
illogically	Miserables.txt 2
illuminate	Miserables.txt 3
illuminated	NotreDame_De_Paris.txt 16, Miserables.txt 57
illuminates	Miserables.txt 1
illuminating	Miserables.txt 4
illumination	NotreDame_De_Paris.txt 1, Miserables.txt 7
illuminations	NotreDame_De_Paris.txt 1, Miserables.txt 3
illumined	Miserables.txt 4
illusion	NotreDame_De_Paris.txt 4, Miserables.txt 14
illusions	NotreDame_De_Paris.txt 5, Miserables.txt 11
illustrated	Miserables.txt 1
illustrates	Miserables.txt 1
illustration	Miserables.txt 41
illustrations	NotreDame_De_Paris.txt 1
illustrious	NotreDame_De_Paris.txt 8, Miserables.txt 14
im	NotreDame_De_Paris.txt 1
image	NotreDame_De_Paris.txt 11, Miserables.txt 7
images	NotreDame_De_Paris.txt 6, Miserables.txt 3
imaginable	Miserables.txt 1
imaginaire	Miserables.txt 1
imaginary	NotreDame_De_Paris.txt 2
imagination	NotreDame_De_Paris.txt 11, Miserables.txt 11
imaginations	NotreDame_De_Paris.txt 2, Miserables.txt 6
imagine	NotreDame_De_Paris.txt 13, Miserables.txt 36
imagined	NotreDame_De_Paris.txt 7, Miserables.txt 14
imagines	Miserables.txt 1
imagining	NotreDame_De_Paris.txt 2, Miserables.txt 1
imaginings	NotreDame_De_Paris.txt 1
imaums	Miserables.txt 1
imbecile	NotreDame_De_Paris.txt 4, Miserables.txt 6
imbeciles	Miserables.txt 1
imbecility	NotreDame_De_Paris.txt 1, Miserables.txt 2
imbedded	NotreDame_De_Paris.txt 2
imbricated	Miserables.txt 1
imbue	Miserables.txt 1
imbued	NotreDame_De_Paris.txt 1, Miserables.txt 3
imbushment	Miserables.txt 1
imitate	Miserables.txt 1
imitated	Miserables.txt 6
imitating	NotreDame_De_Paris.txt 1
imitation	NotreDame_De_Paris.txt 1, Miserables.txt 5
imitations	Miserables.txt 1
imitator	Miserables.txt 1
immaculate	Miserables.txt 2
immanior	NotreDame_De_Paris.txt 2
immanis	NotreDame_De_Paris.txt 2
immaterial	Miserables.txt 1
immeasurable	NotreDame_De_Paris.txt 1
immediate	NotreDame_De_Paris.txt 4, Miserables.txt 13
immediately	NotreDame_De_Paris.txt 17, Miserables.txt 62
immemorial	NotreDame_De_Paris.txt 4, Miserables.txt 6
immense	NotreDame_De_Paris.txt 41, Miserables.txt 101
immensely	Miserables.txt 1
immensity	NotreDame_De_Paris.txt 1, Miserables.txt 19
immersed	Miserables.txt 3
immersion	Miserables.txt 1
imminence	Miserables.txt 2
imminent	Miserables.txt 4
immobility	NotreDame_De_Paris.txt 10, Miserables.txt 9
immoderately	Miserables.txt 1
immodest	Miserables.txt 1
immodestly	Miserables.txt 1
immodesty	Miserables.txt 2
immolating	Miserables.txt 1
