l	NotreDame_De_Paris.txt 42, Miserables.txt 155
la	NotreDame_De_Paris.txt 198, Miserables.txt 291
laas	NotreDame_De_Paris.txt 1
labarre	Miserables.txt 10
labatut	Miserables.txt 1
label	Miserables.txt 1
labor	NotreDame_De_Paris.txt 8, Miserables.txt 39
laborat	NotreDame_De_Paris.txt 3
laboratories	NotreDame_De_Paris.txt 1, Miserables.txt 1
laboratory	NotreDame_De_Paris.txt 3, Miserables.txt 3
labored	Miserables.txt 4
laborer	Miserables.txt 10
laborers	Miserables.txt 6
laboring	Miserables.txt 3
laborious	NotreDame_De_Paris.txt 2, Miserables.txt 5
laboriously	NotreDame_De_Paris.txt 1, Miserables.txt 3
labors	NotreDame_De_Paris.txt 2, Miserables.txt 5
labouisse	Miserables.txt 1
laburnum	Miserables.txt 1
labyrinth	NotreDame_De_Paris.txt 10, Miserables.txt 14
labyrinthine	NotreDame_De_Paris.txt 1, Miserables.txt 2
labyrinths	Miserables.txt 2
lac	Miserables.txt 1
lacabre	NotreDame_De_Paris.txt 1
lace	NotreDame_De_Paris.txt 6, Miserables.txt 15
laced	NotreDame_De_Paris.txt 1, Miserables.txt 1
lacedaemonian	Miserables.txt 1
lacenaire	Miserables.txt 6
lacer	Miserables.txt 1
lacerated	NotreDame_De_Paris.txt 2, Miserables.txt 5
lacerates	Miserables.txt 1
laceration	Miserables.txt 1
laces	NotreDame_De_Paris.txt 2, Miserables.txt 3
lacets	Miserables.txt 1
lacework	NotreDame_De_Paris.txt 1
lachaise	Miserables.txt 6
lacing	Miserables.txt 1
lack	NotreDame_De_Paris.txt 8, Miserables.txt 29
lacked	NotreDame_De_Paris.txt 6, Miserables.txt 13
lackey	NotreDame_De_Paris.txt 3, Miserables.txt 5
lackeys	NotreDame_De_Paris.txt 9, Miserables.txt 5
lacking	NotreDame_De_Paris.txt 5, Miserables.txt 35
lacks	NotreDame_De_Paris.txt 5, Miserables.txt 5
laconic	NotreDame_De_Paris.txt 1, Miserables.txt 4
laconically	Miserables.txt 1
laconicism	Miserables.txt 1
laconics	NotreDame_De_Paris.txt 1
lacoste	Miserables.txt 5
lacquer	Miserables.txt 3
lad	NotreDame_De_Paris.txt 1, Miserables.txt 26
ladder	NotreDame_De_Paris.txt 44, Miserables.txt 27
ladders	NotreDame_De_Paris.txt 4, Miserables.txt 10
ladehors	NotreDame_De_Paris.txt 1
laden	Miserables.txt 8
ladies	NotreDame_De_Paris.txt 7, Miserables.txt 36
ladle	Miserables.txt 4
ladre	NotreDame_De_Paris.txt 1
lads	NotreDame_De_Paris.txt 2, Miserables.txt 1
lady	NotreDame_De_Paris.txt 23, Miserables.txt 47
ladyfinger	Miserables.txt 1
laennec	Miserables.txt 1
laensberg	Miserables.txt 1
laertius	Miserables.txt 4
lafayette	Miserables.txt 20
lafayettes	Miserables.txt 1
laffitte	Miserables.txt 16
lafitte	Miserables.txt 1
lafon	Miserables.txt 1
laggard	Miserables.txt 1
laggards	NotreDame_De_Paris.txt 1
lagging	Miserables.txt 1
lagny	Miserables.txt 9
lagrange	Miserables.txt 1
lahautiere	Miserables.txt 1
laid	NotreDame_De_Paris.txt 24, Miserables.txt 113
laigle	Miserables.txt 43
