m	NotreDame_De_Paris.txt 29, Miserables.txt 971
ma	NotreDame_De_Paris.txt 6, Miserables.txt 27
mabeuf	Miserables.txt 95
mabile	Miserables.txt 1
mabillon	Miserables.txt 1
mabonne	NotreDame_De_Paris.txt 1
mac	Miserables.txt 4
macaroons	Miserables.txt 1
macbeth	Miserables.txt 1
maccabees	Miserables.txt 1
macchi	Miserables.txt 1
macchiavelli	Miserables.txt 1
mace	NotreDame_De_Paris.txt 3
macebearers	NotreDame_De_Paris.txt 1
macerations	Miserables.txt 1
maces	NotreDame_De_Paris.txt 1
machiavelli	Miserables.txt 3
machicolations	NotreDame_De_Paris.txt 4
machicots	NotreDame_De_Paris.txt 1
machinations	Miserables.txt 1
machine	NotreDame_De_Paris.txt 3, Miserables.txt 15
machineel	Miserables.txt 1
machines	NotreDame_De_Paris.txt 1, Miserables.txt 5
mack	Miserables.txt 2
mad	NotreDame_De_Paris.txt 23, Miserables.txt 44
madam	NotreDame_De_Paris.txt 6, Miserables.txt 12
madame	NotreDame_De_Paris.txt 33, Miserables.txt 257
madamoiselle	NotreDame_De_Paris.txt 1
maddened	NotreDame_De_Paris.txt 1
made	NotreDame_De_Paris.txt 302, Miserables.txt 788
madeira	Miserables.txt 1
madeleine	Miserables.txt 284
madelonettes	Miserables.txt 6
mademoiselle	NotreDame_De_Paris.txt 20, Miserables.txt 112
madly	NotreDame_De_Paris.txt 4, Miserables.txt 3
madman	NotreDame_De_Paris.txt 7, Miserables.txt 4
madness	NotreDame_De_Paris.txt 7, Miserables.txt 14
madras	Miserables.txt 1
madrepore	Miserables.txt 2
madrid	Miserables.txt 3
madwoman	NotreDame_De_Paris.txt 2
maelstrom	Miserables.txt 1
maenads	Miserables.txt 1
maevius	Miserables.txt 1
magaera	Miserables.txt 1
magazine	Miserables.txt 1
magi	Miserables.txt 1
magian	NotreDame_De_Paris.txt 1
magic	NotreDame_De_Paris.txt 27, Miserables.txt 7
magical	NotreDame_De_Paris.txt 1, Miserables.txt 2
magically	NotreDame_De_Paris.txt 1
magician	NotreDame_De_Paris.txt 6, Miserables.txt 1
magicians	Miserables.txt 1
magimel	Miserables.txt 1
magisterial	NotreDame_De_Paris.txt 2, Miserables.txt 2
magistracy	NotreDame_De_Paris.txt 4, Miserables.txt 5
magistrate	NotreDame_De_Paris.txt 8, Miserables.txt 15
magistrates	NotreDame_De_Paris.txt 2, Miserables.txt 3
magistri	NotreDame_De_Paris.txt 2
magloire	NotreDame_De_Paris.txt 1, Miserables.txt 77
magna	NotreDame_De_Paris.txt 1
magnanimities	Miserables.txt 1
magnanimity	Miserables.txt 2
magnanimous	Miserables.txt 4
magnates	NotreDame_De_Paris.txt 1, Miserables.txt 1
magnet	NotreDame_De_Paris.txt 1, Miserables.txt 1
magnetic	NotreDame_De_Paris.txt 1, Miserables.txt 5
