n	NotreDame_De_Paris.txt 8, Miserables.txt 17
na	NotreDame_De_Paris.txt 2
nabbed	Miserables.txt 5
nabbing	Miserables.txt 1
nacelle	NotreDame_De_Paris.txt 1
nadir	NotreDame_De_Paris.txt 1, Miserables.txt 1
nag	Miserables.txt 1
nahenry	Miserables.txt 1
naiad	Miserables.txt 1
naigeon	Miserables.txt 2
nail	NotreDame_De_Paris.txt 7, Miserables.txt 40
nailed	NotreDame_De_Paris.txt 2, Miserables.txt 25
nailing	Miserables.txt 4
nails	NotreDame_De_Paris.txt 18, Miserables.txt 29
nain	Miserables.txt 1
naive	Miserables.txt 2
naively	NotreDame_De_Paris.txt 3, Miserables.txt 1
naivete	NotreDame_De_Paris.txt 2
naked	NotreDame_De_Paris.txt 16, Miserables.txt 26
nakedness	Miserables.txt 5
nal	NotreDame_De_Paris.txt 1
name	NotreDame_De_Paris.txt 124, Miserables.txt 432
named	NotreDame_De_Paris.txt 7, Miserables.txt 65
nameless	Miserables.txt 2
names	NotreDame_De_Paris.txt 16, Miserables.txt 73
naming	NotreDame_De_Paris.txt 1, Miserables.txt 1
namur	Miserables.txt 1
nankeen	Miserables.txt 1
nankin	Miserables.txt 2
nanterre	Miserables.txt 4
nantes	Miserables.txt 2
nap	Miserables.txt 1
naparte	Miserables.txt 1
nape	NotreDame_De_Paris.txt 1, Miserables.txt 6
napery	NotreDame_De_Paris.txt 1, Miserables.txt 1
napkin	Miserables.txt 1
napkins	Miserables.txt 1
naples	Miserables.txt 5
napoleon	NotreDame_De_Paris.txt 2, Miserables.txt 143
napoleons	Miserables.txt 8
naquois	NotreDame_De_Paris.txt 1
narcissus	Miserables.txt 1
narcotic	Miserables.txt 2
narde	NotreDame_De_Paris.txt 18
nargaud	Miserables.txt 1
narquois	Miserables.txt 1
narrate	Miserables.txt 4
narrated	Miserables.txt 6
narrates	Miserables.txt 1
narrating	Miserables.txt 4
narrations	Miserables.txt 1
narrative	Miserables.txt 1
narrator	Miserables.txt 4
narrow	NotreDame_De_Paris.txt 16, Miserables.txt 58
narrowed	Miserables.txt 2
narrower	NotreDame_De_Paris.txt 2, Miserables.txt 4
narrowly	NotreDame_De_Paris.txt 1, Miserables.txt 1
narses	Miserables.txt 1
nasal	NotreDame_De_Paris.txt 3, Miserables.txt 3
nasally	NotreDame_De_Paris.txt 1
nasica	Miserables.txt 1
naso	NotreDame_De_Paris.txt 1
nassau	Miserables.txt 4
nassaus	Miserables.txt 2
nasty	Miserables.txt 1
nasum	NotreDame_De_Paris.txt 1
natal	Miserables.txt 1
nation	NotreDame_De_Paris.txt 8, Miserables.txt 47
national	NotreDame_De_Paris.txt 1, Miserables.txt 59
nationalities	Miserables.txt 1
nationality	Miserables.txt 1
nations	NotreDame_De_Paris.txt 4, Miserables.txt 29
native	NotreDame_De_Paris.txt 1, Miserables.txt 9
nativity	Miserables.txt 1
natoire	Miserables.txt 1
natural	NotreDame_De_Paris.txt 13, Miserables.txt 48
naturalist	Miserables.txt 1
naturalists	Miserables.txt 1
naturalize	Miserables.txt 1
naturalized	Miserables.txt 1
naturally	NotreDame_De_Paris.txt 1, Miserables.txt 15
naturalness	Miserables.txt 1
nature	NotreDame_De_Paris.txt 27, Miserables.txt 143
natured	Miserables.txt 4
naturedly	Miserables.txt 1
natures	Miserables.txt 18
naught	NotreDame_De_Paris.txt 3
naughty	NotreDame_De_Paris.txt 2, Miserables.txt 4
naval	Miserables.txt 3
navarre	NotreDame_De_Paris.txt 1, Miserables.txt 1
nave	NotreDame_De_Paris.txt 15
naves	NotreDame_De_Paris.txt 1
navet	Miserables.txt 3
navigating	Miserables.txt 1
navigation	Miserables.txt 2
naviguer	Miserables.txt 1
navy	Miserables.txt 2
nazareth	Miserables.txt 2
ne	NotreDame_De_Paris.txt 9, Miserables.txt 8
neapolitan	NotreDame_De_Paris.txt 1
near	NotreDame_De_Paris.txt 49, Miserables.txt 268
nearer	NotreDame_De_Paris.txt 8, Miserables.txt 19
nearest	NotreDame_De_Paris.txt 2, Miserables.txt 10
nearing	NotreDame_De_Paris.txt 1, Miserables.txt 1
nearly	NotreDame_De_Paris.txt 17, Miserables.txt 102
neat	Miserables.txt 11
neath	Miserables.txt 1
neatherd	Miserables.txt 1
neatly	Miserables.txt 5
neatness	NotreDame_De_Paris.txt 1
nebula	Miserables.txt 1
nebulous	Miserables.txt 1
nec	NotreDame_De_Paris.txt 1
necessaries	Miserables.txt 1
necessarily	NotreDame_De_Paris.txt 4, Miserables.txt 12
necessary	NotreDame_De_Paris.txt 17, Miserables.txt 127
necessitating	Miserables.txt 1
necessities	NotreDame_De_Paris.txt 1, Miserables.txt 6
necessitous	Miserables.txt 2
necessity	NotreDame_De_Paris.txt 5, Miserables.txt 39
neck	NotreDame_De_Paris.txt 51, Miserables.txt 72
necked	Miserables.txt 6
necker	Miserables.txt 1
necklace	NotreDame_De_Paris.txt 1, Miserables.txt 3
necklet	Miserables.txt 4
necklets	Miserables.txt 3
necks	NotreDame_De_Paris.txt 3, Miserables.txt 5
neckties	Miserables.txt 1
necromancy	NotreDame_De_Paris.txt 1
nectar	Miserables.txt 1
nee	Miserables.txt 1
need	NotreDame_De_Paris.txt 26, Miserables.txt 100
needed	NotreDame_De_Paris.txt 8, Miserables.txt 23
needham	Miserables.txt 2
needle	NotreDame_De_Paris.txt 1, Miserables.txt 7
