p	NotreDame_De_Paris.txt 10, Miserables.txt 12
pa	Miserables.txt 3
pabourgeot	Miserables.txt 3
pace	NotreDame_De_Paris.txt 7, Miserables.txt 38
paced	NotreDame_De_Paris.txt 4, Miserables.txt 7
paces	NotreDame_De_Paris.txt 11, Miserables.txt 69
pache	Miserables.txt 2
pacific	Miserables.txt 3
pacifically	Miserables.txt 1
pacification	Miserables.txt 1
pacifique	NotreDame_De_Paris.txt 1
pacing	Miserables.txt 9
pack	NotreDame_De_Paris.txt 10, Miserables.txt 17
package	NotreDame_De_Paris.txt 1, Miserables.txt 18
packages	Miserables.txt 3
packed	NotreDame_De_Paris.txt 1, Miserables.txt 1
packer	Miserables.txt 1
packet	Miserables.txt 3
packets	Miserables.txt 1
packing	NotreDame_De_Paris.txt 1, Miserables.txt 2
packs	Miserables.txt 1
paclet	NotreDame_De_Paris.txt 2
pacy	Miserables.txt 1
paddle	Miserables.txt 1
paddock	Miserables.txt 3
padelt	NotreDame_De_Paris.txt 1
padlock	Miserables.txt 1
padlocked	Miserables.txt 3
pads	Miserables.txt 1
padua	Miserables.txt 1
paer	Miserables.txt 1
pagan	NotreDame_De_Paris.txt 3, Miserables.txt 2
paganism	NotreDame_De_Paris.txt 1, Miserables.txt 1
pagans	NotreDame_De_Paris.txt 2
page	NotreDame_De_Paris.txt 11, Miserables.txt 14
pages	NotreDame_De_Paris.txt 10, Miserables.txt 13
paglan	Miserables.txt 1
pagoda	NotreDame_De_Paris.txt 3, Miserables.txt 2
pagodas	NotreDame_De_Paris.txt 2
paid	NotreDame_De_Paris.txt 21, Miserables.txt 111
pail	Miserables.txt 5
pain	NotreDame_De_Paris.txt 13, Miserables.txt 12
pained	NotreDame_De_Paris.txt 2, Miserables.txt 6
painful	NotreDame_De_Paris.txt 3, Miserables.txt 26
painfully	Miserables.txt 2
paining	Miserables.txt 1
pains	NotreDame_De_Paris.txt 3, Miserables.txt 5
paint	Miserables.txt 10
painted	NotreDame_De_Paris.txt 22, Miserables.txt 29
painter	NotreDame_De_Paris.txt 1, Miserables.txt 8
