t	NotreDame_De_Paris.txt 61, Miserables.txt 380
ta	NotreDame_De_Paris.txt 1, Miserables.txt 6
tabaraud	Miserables.txt 1
tabernacle	NotreDame_De_Paris.txt 1
tabernacles	NotreDame_De_Paris.txt 1
table	NotreDame_De_Paris.txt 56, Miserables.txt 228
tablecloth	Miserables.txt 1
tables	NotreDame_De_Paris.txt 11, Miserables.txt 25
tablet	Miserables.txt 1
tabs	Miserables.txt 1
taches	Miserables.txt 1
tacit	Miserables.txt 3
tacitly	Miserables.txt 2
taciturn	NotreDame_De_Paris.txt 1, Miserables.txt 5
taciturnity	Miserables.txt 2
tacitus	Miserables.txt 10
tacituses	Miserables.txt 1
tack	NotreDame_De_Paris.txt 1
tact	Miserables.txt 1
tactics	Miserables.txt 9
tadpoles	Miserables.txt 1
taf	Miserables.txt 1
taffeta	Miserables.txt 2
tail	NotreDame_De_Paris.txt 12, Miserables.txt 17
tailors	Miserables.txt 1
tails	Miserables.txt 8
taint	Miserables.txt 2
tainted	Miserables.txt 2
tainville	Miserables.txt 1
take	NotreDame_De_Paris.txt 114, Miserables.txt 372
taken	NotreDame_De_Paris.txt 54, Miserables.txt 295
takes	NotreDame_De_Paris.txt 11, Miserables.txt 63
taketh	NotreDame_De_Paris.txt 1
taking	NotreDame_De_Paris.txt 28, Miserables.txt 130
tal	Miserables.txt 1
talapoins	Miserables.txt 1
talavera	Miserables.txt 2
talbot	Miserables.txt 1
tale	NotreDame_De_Paris.txt 6, Miserables.txt 12
talent	NotreDame_De_Paris.txt 1, Miserables.txt 10
talents	Miserables.txt 9
tales	Miserables.txt 3
talisman	Miserables.txt 1
talk	NotreDame_De_Paris.txt 12, Miserables.txt 61
talkative	Miserables.txt 4
talked	NotreDame_De_Paris.txt 7, Miserables.txt 42
talker	Miserables.txt 4
talking	NotreDame_De_Paris.txt 11, Miserables.txt 66
talks	NotreDame_De_Paris.txt 3, Miserables.txt 9
tall	NotreDame_De_Paris.txt 8, Miserables.txt 42
taller	NotreDame_De_Paris.txt 1, Miserables.txt 5
talleyrand	Miserables.txt 6
tallow	NotreDame_De_Paris.txt 3, Miserables.txt 3
tally	Miserables.txt 1
talma	Miserables.txt 5
talon	NotreDame_De_Paris.txt 1, Miserables.txt 1
talons	NotreDame_De_Paris.txt 2, Miserables.txt 3
tambour	Miserables.txt 1
tambourine	NotreDame_De_Paris.txt 24
tambourines	NotreDame_De_Paris.txt 2
tame	Miserables.txt 1
tamed	NotreDame_De_Paris.txt 1
tamen	NotreDame_De_Paris.txt 2
tan	NotreDame_De_Paris.txt 3, Miserables.txt 2
tancarville	NotreDame_De_Paris.txt 1
tandem	Miserables.txt 1
tanflute	Miserables.txt 1
tangible	Miserables.txt 1
tangle	Miserables.txt 1
tangled	NotreDame_De_Paris.txt 2, Miserables.txt 2
tank	Miserables.txt 1
tanned	Miserables.txt 2
tannerie	NotreDame_De_Paris.txt 1
tanneries	Miserables.txt 1
tanners	NotreDame_De_Paris.txt 1
tantalus	NotreDame_De_Paris.txt 1, Miserables.txt 2
tantamount	Miserables.txt 1
tantrums	NotreDame_De_Paris.txt 1
tap	NotreDame_De_Paris.txt 1, Miserables.txt 27
tape	Miserables.txt 2
tapecu	Miserables.txt 1
taper	Miserables.txt 6
tapering	NotreDame_De_Paris.txt 1
tapers	Miserables.txt 1
tapestried	NotreDame_De_Paris.txt 1
tapestries	NotreDame_De_Paris.txt 5, Miserables.txt 2
tapestry	NotreDame_De_Paris.txt 11, Miserables.txt 3
tapissieres	Miserables.txt 1
tapped	Miserables.txt 10
tapping	NotreDame_De_Paris.txt 1, Miserables.txt 1
taps	NotreDame_De_Paris.txt 1, Miserables.txt 3
tarantula	Miserables.txt 1
tarascon	NotreDame_De_Paris.txt 1
tarasques	NotreDame_De_Paris.txt 1
tardy	NotreDame_De_Paris.txt 1, Miserables.txt 4
tares	NotreDame_De_Paris.txt 1, Miserables.txt 2
targe	NotreDame_De_Paris.txt 1
targes	NotreDame_De_Paris.txt 3
target	NotreDame_De_Paris.txt 2, Miserables.txt 2
tariff	Miserables.txt 5
tarme	NotreDame_De_Paris.txt 3
tarnish	NotreDame_De_Paris.txt 1
tarnished	NotreDame_De_Paris.txt 1
tarpaulin	Miserables.txt 1
tarpaulins	Miserables.txt 1
tarrying	Miserables.txt 1
tarsus	Miserables.txt 1
tartan	Miserables.txt 1
tartar	Miserables.txt 1
tartarus	NotreDame_De_Paris.txt 3
tartary	NotreDame_De_Paris.txt 1
tarts	Miserables.txt 1
tartuffe	Miserables.txt 3
task	NotreDame_De_Paris.txt 5, Miserables.txt 25
tasse	Miserables.txt 1
tassel	Miserables.txt 1
tassels	Miserables.txt 1
tassin	NotreDame_De_Paris.txt 1
taste	NotreDame_De_Paris.txt 18, Miserables.txt 38
tasted	NotreDame_De_Paris.txt 2, Miserables.txt 4
tastefully	NotreDame_De_Paris.txt 1
tastes	NotreDame_De_Paris.txt 2, Miserables.txt 1
tasting	NotreDame_De_Paris.txt 2, Miserables.txt 2
tatter	Miserables.txt 1
tatterdemalions	Miserables.txt 1
tattered	NotreDame_De_Paris.txt 1, Miserables.txt 17
tatters	NotreDame_De_Paris.txt 5, Miserables.txt 4
tattle	NotreDame_De_Paris.txt 1
tattooed	NotreDame_De_Paris.txt 1, Miserables.txt 3
taudis	Miserables.txt 1
taught	NotreDame_De_Paris.txt 5, Miserables.txt 17
taule	Miserables.txt 2
taurinum	NotreDame_De_Paris.txt 1
tavannes	Miserables.txt 1
tavern	NotreDame_De_Paris.txt 14, Miserables.txt 26
taverns	NotreDame_De_Paris.txt 2, Miserables.txt 5
tawers	NotreDame_De_Paris.txt 1
tawny	NotreDame_De_Paris.txt 2
taws	NotreDame_De_Paris.txt 1
tax	NotreDame_De_Paris.txt 8, Miserables.txt 10
taxes	NotreDame_De_Paris.txt 5, Miserables.txt 8
te	NotreDame_De_Paris.txt 18, Miserables.txt 10
tea	Miserables.txt 6
teach	NotreDame_De_Paris.txt 6, Miserables.txt 11
teacher	NotreDame_De_Paris.txt 1, Miserables.txt 1
teachers	Miserables.txt 2
teaching	NotreDame_De_Paris.txt 1, Miserables.txt 2
teachings	Miserables.txt 1
team	NotreDame_De_Paris.txt 1, Miserables.txt 5
teams	Miserables.txt 3
tear	NotreDame_De_Paris.txt 24, Miserables.txt 35
tearer	Miserables.txt 1
tearing	NotreDame_De_Paris.txt 2, Miserables.txt 12
tearless	NotreDame_De_Paris.txt 3, Miserables.txt 1
tears	NotreDame_De_Paris.txt 32, Miserables.txt 41
tease	Miserables.txt 2
teasing	NotreDame_De_Paris.txt 2, Miserables.txt 5
teau	NotreDame_De_Paris.txt 4
teaufort	NotreDame_De_Paris.txt 1
teaumorant	NotreDame_De_Paris.txt 1
