j	Miserables.txt 16, NotreDame_De_Paris.txt 2
ja	Miserables.txt 1
jabber	Miserables.txt 2
jabbering	NotreDame_De_Paris.txt 2, Miserables.txt 1
jaceo	Miserables.txt 1
jack	Miserables.txt 8, NotreDame_De_Paris.txt 1
jackal	Miserables.txt 3, NotreDame_De_Paris.txt 1
jacket	Miserables.txt 3, NotreDame_De_Paris.txt 2
jackets	NotreDame_De_Paris.txt 3, Miserables.txt 1
jacob	Miserables.txt 3, NotreDame_De_Paris.txt 1
jacobin	Miserables.txt 6
jacobinism	Miserables.txt 2
jacobins	Miserables.txt 4
jacobite	Miserables.txt 1
jacqueline	NotreDame_De_Paris.txt 4, Miserables.txt 1
jacquerie	Miserables.txt 5
jacqueries	Miserables.txt 2, NotreDame_De_Paris.txt 1
jacques	NotreDame_De_Paris.txt 93, Miserables.txt 35
jacquesdu	Miserables.txt 4
jacquin	Miserables.txt 5
jacquot	Miserables.txt 2
jade	Miserables.txt 12
jades	Miserables.txt 4
jadis	Miserables.txt 1
jaffa	Miserables.txt 1
jagged	NotreDame_De_Paris.txt 1, Miserables.txt 1
jail	Miserables.txt 4, NotreDame_De_Paris.txt 3
jailer	NotreDame_De_Paris.txt 2, Miserables.txt 2
jailers	Miserables.txt 2, NotreDame_De_Paris.txt 1
jails	NotreDame_De_Paris.txt 1
jam	Miserables.txt 1
jamb	Miserables.txt 2, NotreDame_De_Paris.txt 1
jambe	Miserables.txt 2
jamblique	NotreDame_De_Paris.txt 1
jambs	NotreDame_De_Paris.txt 1
james	NotreDame_De_Paris.txt 1, Miserables.txt 1
jammed	Miserables.txt 1
janiculum	Miserables.txt 1
janitor	NotreDame_De_Paris.txt 1
janot	Miserables.txt 1
jansenist	Miserables.txt 1
januarius	Miserables.txt 2
january	NotreDame_De_Paris.txt 14, Miserables.txt 11
janvier	NotreDame_De_Paris.txt 1
japanese	Miserables.txt 2
japon	Miserables.txt 1
jar	Miserables.txt 1
jardin	Miserables.txt 14, NotreDame_De_Paris.txt 1
